observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
1,tpc,Emile,22/05/2023,15,24,1,1,Juvenile,0.54288,0.54358,,
2,tpc,Jacinta,22/05/2023,15,24,2,1,Juvenile,1.09472,1.09527,,
3,tpc,Emile,22/05/2023,15,24,3,1,Juvenile,0.54291,0.54356,,
4,tpc,Jacinta,22/05/2023,15,24,4,1,Juvenile,1.12834,1.12895,,
5,tpc,Emile,22/05/2023,15,24,5,1,Juvenile,0.54292,0.54374,,
6,tpc,Jacinta,22/05/2023,15,24,6,1,Juvenile,1.09468,1.09546,,
7,tpc,Emile,22/05/2023,15,24,7,1,Juvenile,0.54283,0.54363,,
8,tpc,Jacinta,22/05/2023,15,24,8,1,Juvenile,1.12809,1.12903,,
9,tpc,Emile,22/05/2023,15,24,9,1,Juvenile,0.54278,0.54382,,
10,tpc,Jacinta,22/05/2023,15,24,10,1,Juvenile,1.09459,1.09527,,
11,tpc,Emile,22/05/2023,15,24,11,1,Juvenile,0.54286,0.54355,,
12,tpc,Jacinta,22/05/2023,15,24,12,1,Juvenile,1.12812,1.12903,,
13,tpc,Emile,22/05/2023,15,24,13,1,Juvenile,0.54292,0.54373,,
14,tpc,Jacinta,22/05/2023,15,24,14,1,Juvenile,1.09464,1.09519,,
15,tpc,Emile,22/05/2023,15,24,15,1,Juvenile,0.54297,0.54374,,
16,tpc,Jacinta,22/05/2023,15,24,16,1,Juvenile,1.12808,1.1287,,
17,tpc,Emile,22/05/2023,15,24,17,1,Juvenile,0.54297,0.54378,,
18,tpc,Jacinta,22/05/2023,15,24,18,1,Juvenile,1.09461,1.09518,,
19,tpc,Emile,22/05/2023,15,24,19,1,Juvenile,0.54309,0.5439,,
20,tpc,Jacinta,22/05/2023,15,24,20,1,Juvenile,1.12807,1.12866,,
21,tpc,Emile,22/05/2023,15,24,21,1,Juvenile,0.54302,0.54367,,
22,tpc,Jacinta,22/05/2023,15,24,22,1,Juvenile,1.09455,1.09516,,
23,tpc,Emile,22/05/2023,15,24,23,1,Juvenile,0.54303,0.54392,,
24,tpc,Jacinta,22/05/2023,15,24,24,1,Juvenile,1.12804,1.12866,,
25,tpc,Emile,22/05/2023,16,26,25,1,Juvenile,0.54311,0.54386,,
26,tpc,Jacinta,22/05/2023,16,26,26,1,Juvenile,1.09479,1.09536,,
27,tpc,Emile,22/05/2023,16,26,27,1,Juvenile,0.54299,0.54396,,
28,tpc,Jacinta,22/05/2023,16,26,28,1,Juvenile,1.1283,1.12893,,
29,tpc,Emile,22/05/2023,16,26,29,1,Juvenile,0.54302,0.5439,,
30,tpc,Jacinta,22/05/2023,16,26,30,1,Juvenile,1.09469,1.09524,,
31,tpc,Emile,22/05/2023,16,26,31,1,Juvenile,0.54302,0.54383,,
32,tpc,Jacinta,22/05/2023,16,26,32,1,Juvenile,1.12812,1.12895,,
33,tpc,Emile,22/05/2023,16,26,33,1,Juvenile,0.54301,0.54377,,
34,tpc,Jacinta,22/05/2023,16,26,34,1,Juvenile,1.09462,1.09538,,
35,tpc,Emile,22/05/2023,16,26,35,1,Juvenile,0.54302,0.54369,,
36,tpc,Jacinta,22/05/2023,16,26,36,1,Juvenile,1.12813,1.12892,,
37,tpc,Emile,22/05/2023,16,26,37,1,Juvenile,0.54299,0.54372,,
38,tpc,Jacinta,22/05/2023,16,26,38,1,Juvenile,1.09469,1.09543,,
39,tpc,Emile,22/05/2023,16,26,39,1,Juvenile,0.543,0.54382,,
40,tpc,Jacinta,22/05/2023,16,26,40,1,Juvenile,1.12814,1.12894,,
41,tpc,Emile,22/05/2023,16,26,41,1,Juvenile,0.54303,0.54391,,
42,tpc,Jacinta,22/05/2023,16,26,42,1,Juvenile,1.09461,1.09518,,
43,tpc,Emile,22/05/2023,16,26,43,1,Juvenile,0.54302,0.54398,,
44,tpc,Jacinta,22/05/2023,16,26,44,1,Juvenile,1.12808,1.12876,,
45,tpc,Emile,22/05/2023,16,26,45,1,Juvenile,0.54306,0.54415,,
46,tpc,Jacinta,22/05/2023,16,26,46,1,Juvenile,1.09465,1.09525,,
47,tpc,Emile,22/05/2023,16,26,47,1,Juvenile,0.54308,0.54386,,
48,tpc,Jacinta,22/05/2023,16,26,48,1,Juvenile,1.12812,1.12875,,
49,tpc,Emile,22/05/2023,17,30,49,1,Juvenile,0.54314,0.54401,,
50,tpc,Jacinta,22/05/2023,17,30,50,1,Juvenile,1.0948,1.09539,,
51,tpc,Emile,22/05/2023,17,30,51,1,Juvenile,0.54306,0.54382,,
52,tpc,Jacinta,22/05/2023,17,30,52,1,Juvenile,1.1283,1.12898,,
53,tpc,Emile,22/05/2023,17,30,53,1,Juvenile,0.5431,0.544,,
54,tpc,Jacinta,22/05/2023,17,30,54,1,Juvenile,1.09469,1.09526,,
55,tpc,Emile,22/05/2023,17,30,55,1,Juvenile,0.54316,0.54412,,
56,tpc,Jacinta,22/05/2023,17,30,56,1,Juvenile,1.1282,1.12883,,
57,tpc,Emile,22/05/2023,17,30,57,1,Juvenile,0.54318,0.54422,,
58,tpc,Jacinta,22/05/2023,17,30,58,1,Juvenile,1.09468,1.0957,,
59,tpc,Emile,22/05/2023,17,30,59,1,Juvenile,0.54314,0.54387,,
60,tpc,Jacinta,22/05/2023,17,30,60,1,Juvenile,1.1282,1.12904,,
61,tpc,Emile,22/05/2023,17,30,61,1,Juvenile,0.54312,0.54393,,
62,tpc,Jacinta,22/05/2023,17,30,62,1,Juvenile,1.09467,1.0953,,
63,tpc,Emile,22/05/2023,17,30,63,1,Juvenile,0.54319,0.54389,,
64,tpc,Jacinta,22/05/2023,17,30,64,1,Juvenile,1.12814,1.1289,,
65,tpc,Emile,22/05/2023,17,30,65,1,Juvenile,0.54313,0.54409,,
66,tpc,Jacinta,22/05/2023,17,30,66,1,Juvenile,1.09461,1.09514,,
67,tpc,Emile,22/05/2023,17,30,67,1,Juvenile,0.54314,0.5439,,
68,tpc,Jacinta,22/05/2023,17,30,68,1,Juvenile,1.12812,1.12891,,
69,tpc,Emile,22/05/2023,17,30,69,1,Juvenile,0.54311,0.54373,,
70,tpc,Jacinta,22/05/2023,17,30,70,1,Juvenile,1.09464,1.09524,,
71,tpc,Emile,22/05/2023,17,30,71,1,Juvenile,0.5431,0.54389,,
72,tpc,Jacinta,22/05/2023,17,30,72,1,Juvenile,1.12813,1.1289,,
73,tpc,Emile,22/05/2023,18,20,73,1,Juvenile,0.54324,0.5439,,
74,tpc,Jacinta,22/05/2023,18,20,74,1,Juvenile,1.09483,1.09538,,
75,tpc,Emile,22/05/2023,18,20,75,1,Juvenile,0.54309,0.54385,,
76,tpc,Jacinta,22/05/2023,18,20,76,1,Juvenile,1.12831,1.12906,,
77,tpc,Emile,22/05/2023,18,20,77,1,Juvenile,0.54307,0.54404,,
78,tpc,Jacinta,22/05/2023,18,20,78,1,Juvenile,1.09482,1.09543,,
79,tpc,Emile,22/05/2023,18,20,79,1,Juvenile,0.54308,0.54387,,
80,tpc,Jacinta,22/05/2023,18,20,80,1,Juvenile,1.12829,1.12891,,
81,tpc,Emile,22/05/2023,18,20,81,1,Juvenile,0.54305,0.54382,,
82,tpc,Jacinta,22/05/2023,18,20,82,1,Juvenile,1.09472,1.0953,,
83,tpc,Emile,22/05/2023,18,20,83,1,Juvenile,0.54305,0.54395,,
84,tpc,Jacinta,22/05/2023,18,20,84,1,Juvenile,1.12826,1.12901,,
85,tpc,Emile,22/05/2023,18,20,85,1,Juvenile,0.54308,0.54391,,
86,tpc,Jacinta,22/05/2023,18,20,86,1,Juvenile,1.09468,1.0953,,
87,tpc,Emile,22/05/2023,18,20,87,1,Juvenile,0.54309,0.54398,,
88,tpc,Jacinta,22/05/2023,18,20,88,1,Juvenile,1.1282,1.12886,,
89,tpc,Emile,22/05/2023,18,20,89,1,Juvenile,0.54312,0.54384,,
90,tpc,Jacinta,22/05/2023,18,20,90,1,Juvenile,1.09471,1.09541,,
91,tpc,Emile,22/05/2023,18,20,91,1,Juvenile,0.54316,0.54382,,
92,tpc,Jacinta,22/05/2023,18,20,92,1,Juvenile,1.12826,1.12891,,
93,tpc,Emile,22/05/2023,18,20,93,1,Juvenile,0.54312,0.54414,,
94,tpc,Jacinta,22/05/2023,18,20,94,1,Juvenile,1.09473,1.09536,,
95,tpc,Emile,22/05/2023,18,20,95,1,Juvenile,0.54317,0.5441,,
96,tpc,Jacinta,22/05/2023,18,20,96,1,Juvenile,1.12825,1.12904,,
97,tpc,Emile,22/05/2023,19,38,97,1,Juvenile,0.54324,0.54382,,
98,tpc,Jacinta,22/05/2023,19,38,98,1,Juvenile,1.09489,1.09545,,
99,tpc,Emile,22/05/2023,19,38,99,1,Juvenile,0.54316,0.54398,,
100,tpc,Jacinta,22/05/2023,19,38,100,1,Juvenile,1.12839,1.12898,,
101,tpc,Emile,22/05/2023,19,38,101,1,Juvenile,0.54312,0.54388,,
102,tpc,Jacinta,22/05/2023,19,38,102,1,Juvenile,1.09481,1.09558,,
103,tpc,Emile,22/05/2023,19,38,103,1,Juvenile,0.54311,0.54401,,
104,tpc,Jacinta,22/05/2023,19,38,104,1,Juvenile,1.12826,1.12909,,
105,tpc,Emile,22/05/2023,19,38,105,1,Juvenile,0.54309,0.54399,,
106,tpc,Jacinta,22/05/2023,19,38,106,1,Juvenile,1.09477,1.09539,,
107,tpc,Emile,22/05/2023,19,38,107,1,Juvenile,0.54314,0.54377,,
108,tpc,Jacinta,22/05/2023,19,38,108,1,Juvenile,1.1283,1.12891,,
109,tpc,Emile,22/05/2023,19,38,109,1,Juvenile,0.54311,0.54378,,
110,tpc,Jacinta,22/05/2023,19,38,110,1,Juvenile,1.09474,1.09539,,
111,tpc,Emile,22/05/2023,19,38,111,1,Juvenile,0.54312,0.544,,
112,tpc,Jacinta,22/05/2023,19,38,112,1,Juvenile,1.12821,1.12894,,
113,tpc,Emile,22/05/2023,19,38,113,1,Juvenile,0.54315,0.54409,,
114,tpc,Jacinta,22/05/2023,19,38,114,1,Juvenile,1.09475,1.09526,,
115,tpc,Emile,22/05/2023,19,38,115,1,Juvenile,0.54319,0.54392,,
116,tpc,Jacinta,22/05/2023,19,38,116,1,Juvenile,1.1282,1.12901,,
117,tpc,Emile,22/05/2023,19,38,117,1,Juvenile,0.54321,0.54401,,
118,tpc,Jacinta,22/05/2023,19,38,118,1,Juvenile,1.09473,1.09534,,
119,tpc,Emile,22/05/2023,19,38,119,1,Juvenile,0.5432,0.54393,,
120,tpc,Jacinta,22/05/2023,19,38,120,1,Juvenile,1.12824,1.12893,,
121,tpc,Emile,22/05/2023,20,22,121,1,Juvenile,0.54336,0.54389,,
122,tpc,Jacinta,22/05/2023,20,22,122,1,Juvenile,1.09485,1.09553,,
123,tpc,Emile,22/05/2023,20,22,123,1,Juvenile,0.54323,0.54413,,
124,tpc,Jacinta,22/05/2023,20,22,124,1,Juvenile,1.12839,1.12903,,
125,tpc,Emile,22/05/2023,20,22,125,1,Juvenile,0.54325,0.54409,,
126,tpc,Jacinta,22/05/2023,20,22,126,1,Juvenile,1.0948,1.09542,,
127,tpc,Emile,22/05/2023,20,22,127,1,Juvenile,0.54328,0.54411,,
128,tpc,Jacinta,22/05/2023,20,22,128,1,Juvenile,1.12833,1.129,,
129,tpc,Emile,22/05/2023,20,22,129,1,Juvenile,0.5432,0.54419,,
130,tpc,Jacinta,22/05/2023,20,22,130,1,Juvenile,1.09476,1.09533,,
131,tpc,Emile,22/05/2023,20,22,131,1,Juvenile,0.54325,0.54431,,
132,tpc,Jacinta,22/05/2023,20,22,132,1,Juvenile,1.12831,1.12906,,
133,tpc,Emile,22/05/2023,20,22,133,1,Juvenile,0.54329,0.5442,,
134,tpc,Jacinta,22/05/2023,20,22,134,1,Juvenile,1.0948,1.09535,,
135,tpc,Emile,22/05/2023,20,22,135,1,Juvenile,0.54328,0.5441,,
136,tpc,Jacinta,22/05/2023,20,22,136,1,Juvenile,1.12831,1.12905,,
137,tpc,Emile,22/05/2023,20,22,137,1,Juvenile,0.54326,0.54412,,
138,tpc,Jacinta,22/05/2023,20,22,138,1,Juvenile,1.09477,1.0954,,
139,tpc,Emile,22/05/2023,20,22,139,1,Juvenile,0.54316,0.54412,,
140,tpc,Jacinta,22/05/2023,20,22,140,1,Juvenile,1.12833,1.12902,,
141,tpc,Emile,22/05/2023,20,22,141,1,Juvenile,0.54325,0.54391,,
142,tpc,Jacinta,22/05/2023,20,22,142,1,Juvenile,1.09471,1.0953,,
143,tpc,Emile,22/05/2023,20,22,143,1,Juvenile,0.54319,0.54417,,
144,tpc,Jacinta,22/05/2023,20,22,144,1,Juvenile,1.12823,1.12896,,
145,tpc,Emile,22/05/2023,21,28,145,1,Juvenile,0.54326,0.54404,,
146,tpc,Jacinta,22/05/2023,21,28,146,1,Juvenile,1.09486,1.0956,,
