Time,Temperature,Humidity,MAC Address
2024-03-20 11:50:00 AM,32.64,70.88,49:22:11:25:0F:1C
2024-03-20 12:00:00 PM,32.99,67.33,
2024-03-20 12:10:00 PM,33.34,63.77,
2024-03-20 12:20:00 PM,33.7,60.22,
2024-03-20 12:30:00 PM,34.05,56.66,
2024-03-20 12:40:00 PM,34.41,53.11,
2024-03-20 12:50:00 PM,34.76,49.55,
2024-03-20 01:00:00 PM,35.12,46,
2024-03-20 01:10:00 PM,35.47,42.44,
2024-03-20 01:20:00 PM,35.83,38.88,
2024-03-20 01:30:00 PM,35.64,71.42,
2024-03-20 01:40:00 PM,35.65,71.75,
2024-03-20 01:50:00 PM,35.66,72.08,
2024-03-20 02:00:00 PM,35.68,72.41,
2024-03-20 02:10:00 PM,35.69,72.74,
2024-03-20 02:20:00 PM,35.71,73.07,
2024-03-20 02:30:00 PM,35.72,73.4,
2024-03-20 02:40:00 PM,35.74,73.73,
2024-03-20 02:50:00 PM,35.75,74.06,
2024-03-20 03:00:00 PM,35.77,74.4,
2024-03-20 03:10:00 PM,35.9,19.85,
2024-03-20 03:20:00 PM,35.81,26,
2024-03-20 03:30:00 PM,35.71,32.15,
2024-03-20 03:40:00 PM,35.61,38.3,
2024-03-20 03:50:00 PM,35.51,44.45,
2024-03-20 04:00:00 PM,35.42,50.6,
2024-03-20 04:10:00 PM,35.32,56.75,
2024-03-20 04:20:00 PM,35.22,62.9,
2024-03-20 04:30:00 PM,35.12,69.05,
2024-03-20 04:40:00 PM,35.02,75.21,
2024-03-20 04:50:00 PM,35.12,18.59,
2024-03-20 05:00:00 PM,35.23,22.12,
2024-03-20 05:10:00 PM,35.34,25.66,
2024-03-20 05:20:00 PM,35.45,29.2,
2024-03-20 05:30:00 PM,35.56,32.74,
2024-03-20 05:40:00 PM,35.67,36.28,
2024-03-20 05:50:00 PM,35.78,39.82,
2024-03-20 06:00:00 PM,35.89,43.36,
2024-03-20 06:10:00 PM,36,46.9,
2024-03-20 06:20:00 PM,36.11,50.44,
2024-03-20 06:30:00 PM,35.77,48.95,
2024-03-20 06:40:00 PM,35.79,49.44,
2024-03-20 06:50:00 PM,35.82,49.93,
2024-03-20 07:00:00 PM,35.85,50.42,
2024-03-20 07:10:00 PM,35.88,50.91,
2024-03-20 07:20:00 PM,35.9,51.41,
2024-03-20 07:30:00 PM,35.93,51.9,
2024-03-20 07:40:00 PM,35.96,52.39,
2024-03-20 07:50:00 PM,35.99,52.88,
2024-03-20 08:00:00 PM,36.02,53.38,
2024-03-20 08:10:00 PM,35.65,53.57,
2024-03-20 08:20:00 PM,35.67,53.81,
2024-03-20 08:30:00 PM,35.7,54.05,
2024-03-20 08:40:00 PM,35.73,54.3,
2024-03-20 08:50:00 PM,35.76,54.54,
2024-03-20 09:00:00 PM,35.78,54.79,
2024-03-20 09:10:00 PM,35.81,55.03,
2024-03-20 09:20:00 PM,35.84,55.28,
2024-03-20 09:30:00 PM,35.87,55.52,
2024-03-20 09:40:00 PM,35.9,55.77,
2024-03-20 09:50:00 PM,35.9,55.92,
2024-03-20 10:00:00 PM,35.88,56.12,
2024-03-20 10:10:00 PM,35.85,56.33,
2024-03-20 10:20:00 PM,35.82,56.54,
2024-03-20 10:30:00 PM,35.79,56.74,
2024-03-20 10:40:00 PM,35.77,56.95,
2024-03-20 10:50:00 PM,35.74,57.16,
2024-03-20 11:00:00 PM,35.71,57.36,
2024-03-20 11:10:00 PM,35.68,57.57,
2024-03-20 11:20:00 PM,35.65,57.78,
2024-03-20 11:30:00 PM,35.9,57.98,
2024-03-20 11:40:00 PM,35.88,58.14,
2024-03-20 11:50:00 PM,35.85,58.31,
2024-03-21 12:00:00 AM,35.82,58.48,
2024-03-21 12:10:00 AM,35.79,58.64,
2024-03-21 12:20:00 AM,35.76,58.81,
2024-03-21 12:30:00 AM,35.73,58.98,
2024-03-21 12:40:00 AM,35.7,59.14,
2024-03-21 12:50:00 AM,35.67,59.31,
2024-03-21 01:00:00 AM,35.64,59.48,
2024-03-21 01:10:00 AM,35.9,59.32,
2024-03-21 01:20:00 AM,35.88,59.49,
2024-03-21 01:30:00 AM,35.85,59.66,
2024-03-21 01:40:00 AM,35.82,59.84,
2024-03-21 01:50:00 AM,35.79,60.01,
2024-03-21 02:00:00 AM,35.77,60.18,
2024-03-21 02:10:00 AM,35.74,60.36,
2024-03-21 02:20:00 AM,35.71,60.53,
2024-03-21 02:30:00 AM,35.68,60.7,
2024-03-21 02:40:00 AM,35.65,60.88,
2024-03-21 02:50:00 AM,35.76,60.38,
2024-03-21 03:00:00 AM,35.75,60.52,
2024-03-21 03:10:00 AM,35.74,60.66,
2024-03-21 03:20:00 AM,35.72,60.8,
2024-03-21 03:30:00 AM,35.71,60.94,
2024-03-21 03:40:00 AM,35.7,61.08,
2024-03-21 03:50:00 AM,35.68,61.22,
2024-03-21 04:00:00 AM,35.67,61.36,
2024-03-21 04:10:00 AM,35.66,61.5,
2024-03-21 04:20:00 AM,35.64,61.64,
2024-03-21 04:30:00 AM,35.65,61.23,
2024-03-21 04:40:00 AM,35.67,61.36,
2024-03-21 04:50:00 AM,35.7,61.5,
2024-03-21 05:00:00 AM,35.73,61.64,
2024-03-21 05:10:00 AM,35.76,61.78,
2024-03-21 05:20:00 AM,35.78,61.91,
2024-03-21 05:30:00 AM,35.81,62.05,
2024-03-21 05:40:00 AM,35.84,62.19,
2024-03-21 05:50:00 AM,35.87,62.33,
2024-03-21 06:00:00 AM,35.9,62.47,
2024-03-21 06:10:00 AM,35.89,62.71,
2024-03-21 06:20:00 AM,35.91,62.8,
2024-03-21 06:30:00 AM,35.94,62.9,
2024-03-21 06:40:00 AM,35.97,62.99,
2024-03-21 06:50:00 AM,36,63.09,
2024-03-21 07:00:00 AM,36.03,63.18,
